ID	ACTIVATIONDATE	DEACTIVATIONDATE	NAME	STATIONNUMBER	VISTANAME	AGENCY_ID	STREETCOUNTRY_ID	STREETADDRESSLINE1	STREETADDRESSLINE2	STREETADDRESSLINE3	STREETCITY	STREETSTATE_ID	STREETCOUNTY_ID	STREETPOSTALCODE	MAILINGCOUNTRY_ID	MAILINGADDRESSLINE1	MAILINGADDRESSLINE2	MAILINGADDRESSLINE3	MAILINGCITY	MAILINGSTATE_ID	MAILINGCOUNTY_ID	MAILINGPOSTALCODE	FACILITYTYPE_ID	MFN_ZEG_RECIPIENT	PARENT_ID	REALIGNEDFROM_ID	REALIGNEDTO_ID	VISN_ID	VERSION	CREATED	UPDATED	CREATEDBY	UPDATEDBY	CODE	POSTALNAME
"1,001,978"		12/31/1969 00:00:00	ZZ GADSDEN HEALTH CARE CENTER	679HB	ZZ GADSDEN (ORC)	"1,009,121"	"1,006,840"	206 RESCIA AVENUE			GADSDEN	"1,009,301"		35906	"1,006,840"	206 RESCIA AVENUE			GADSDEN	"1,009,301"			"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.150973 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	AL
"1,001,979"		12/31/1969 00:00:00	ZZ FLORENCE (ORC)	679HC	ZZ FLORENCE (ORC)	"1,009,121"	"1,006,840"	422 DD COX BLVD			SHEFFIELD	"1,009,301"		35660	"1,006,840"	422 DD COX BLVD			SHEFFIELD	"1,009,301"			"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.374420 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	AL
"1,001,980"		12/31/1969 00:00:00	ZZ DECATUR (ORC)	679HD	ZZ DECATUR (ORC)	"1,009,121"	"1,006,840"	"8075 MADISON BLVD, SUITE 101"			MADISON	"1,009,301"		35758	"1,006,840"	"8075 MADISON BLVD, SUITE 101"			MADISON	"1,009,301"			"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.231094 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	AL
"1,001,981"		12/31/1969 00:00:00	ZZ HUNTSVILLE (ORC)	679HE	ZZ HUNTSVILLE (ORC)	"1,009,121"	"1,006,840"	301 GOVERNOR'S DRIVE SW			HUNTSVILLE	"1,009,301"		35801	"1,006,840"	301 GOVERNOR'S DRIVE SW			HUNTSVILLE	"1,009,301"			"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.192684 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	AL
"1,001,982"		12/31/1969 00:00:00	ZZ TUSKEGEE	6809AA	ZZ TUSKEGEE	"1,009,121"	"1,006,840"				TUSKEGEE	"1,009,301"											"1,009,185"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	NHC	AL
"1,001,983"		01/01/1997 00:00:00	ZZ TUSKEGEE	680BU	ZZ TUSKEGEE	"1,009,121"	"1,006,840"					"1,009,301"											"1,009,158"	0			"1,001,462"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	DOM	AL
"1,001,984"		07/01/1997 00:00:00	ZZ COLUMBUS CBOC	680GA	ZZ COLUMBUS CBOC	"1,009,121"	"1,006,840"					"1,009,313"											"1,009,148"	0			"1,001,468"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	GA
"1,001,985"		12/31/1969 00:00:00	ZZ WACO	6859AA	ZZ WACO	"1,009,121"	"1,006,840"				WACO	"1,009,348"											"1,009,185"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	NHC	TX
"1,001,986"		10/01/1995 00:00:00	ZZ WACO DOM	685BU	ZZ WACO DOM	"1,009,121"	"1,006,840"					"1,009,348"											"1,009,158"	0			"1,001,918"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	DOM	TX
"1,001,987"		10/01/1995 00:00:00	ZZ WACO USAH	685CN	ZZ WACO USAH	"1,009,124"	"1,006,840"					"1,009,348"											"1,009,226"	0			"1,001,920"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAH	TX
"1,001,988"		10/01/1995 00:00:00	ZZ HAMILTON	685HA	ZZ HAMILTON	"1,009,121"	"1,006,840"	303 NORTH BROWN			HAMILTON	"1,009,348"		76531									"1,009,198"	0			"1,001,926"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	TX
"1,001,989"		12/31/1969 00:00:00	ZZ LEAVENWORTH NHCU	6869AA	ZZ LEAVENWORTH NHCU	"1,009,121"	"1,006,840"				LEAVENWORTH	"1,009,320"											"1,009,185"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	NHC	KS
"1,001,990"		10/01/1998 00:00:00	ZZ LEAVENWORTH DOM	686BU	ZZ LEAVENWORTH DOM	"1,009,121"	"1,006,840"				LEAVENWORTH	"1,009,320"											"1,009,158"	0			"1,001,940"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	DOM	KS
"1,001,991"		01/01/1998 00:00:00	ZZ LEAVENWORTH (PHARM)	686CA	ZZ LEAVENWORTH (PHARM)	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,201"	0			"1,001,941"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	PHARM	KS
"1,001,992"		01/01/1998 00:00:00	ZZ LEAVENWORTH (PHARM)	686CB	ZZ LEAVENWORTH (PHARM)	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,201"	0			"1,001,942"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	PHARM	KS
"1,001,993"		10/01/1998 00:00:00	ZZ LEAVENWORTH ARMY HOSP	686CN	ZZ LEAVENWORTH ARMY HOSP	"1,009,124"	"1,006,840"					"1,009,320"											"1,009,226"	0			"1,001,943"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	USAH	KS
"1,001,994"		10/01/1998 00:00:00	ZZ ST JOSEPH CBOC	686GA	ZZ ST JOSEPH CBOC	"1,009,121"	"1,006,840"					"1,009,320"											"1,009,148"	0			"1,001,946"		0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	CBOC	KS
"1,001,995"		12/31/1969 00:00:00	ZZ ST JOSEPH ORC	686HA	ZZ ST JOSEPH ORC	"1,009,121"	"1,006,840"					"1,009,329"											"1,009,198"	0					0	6/4/2004 1:18:48.000000 PM	10/16/2007 12:33:27.384904 PM	Initial Load	Cleanup For Inactive Rows	ORC	MO
"1,001,996"			WALLA WALLA NHC	6879AA	WALLA WALLA NHC	"1,009,121"	"1,006,840"	77 WAINWRIGHT DRIVE			WALLA WALLA	"1,009,353"		99362									"1,009,185"	0	"1,000,262"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.823502 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	NHC	WA
"1,001,997"			RICHLAND VA CLINIC	687GA	RICHLAND VA CLINIC	"1,009,121"	"1,006,840"	"825 JADWIN AVE, 2ND FLR, SUITE 250"			RICHLAND	"1,009,353"		99352-3589	"1,006,840"	"825 JADWIN AVE, 2ND FLR, SUITE 250"			RICHLAND	"1,009,353"		99352-3589	"1,009,148"	0	"1,000,262"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:42.569652 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	WA
"1,001,998"			LEWISTON VA CLINIC	687GB	LEWISTON VA CLINIC	"1,009,121"	"1,006,840"	"1630 23RD AVE, SUITE 302 & 401, BLDG 2"			LEWISTON	"1,009,316"		83501-6350	"1,006,840"	"1630 23RD AVE, SUITE 302 & 401, BLDG 2"			LEWISTON	"1,009,316"		83501-6350	"1,009,148"	0	"1,000,262"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:42.576444 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	ID
"1,001,999"			YAKIMA CBOC	687HA	YAKIMA CBOC	"1,009,121"	"1,006,840"	717 FRUITVALE BLVD			YAKIMA	"1,009,353"		98902-1465	"1,006,840"	717 FRUITVALE BLVD			YAKIMA	"1,009,353"		98902-1465	"1,009,148"	0	"1,000,262"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	9/1/2011 3:59:31.237451 PM	Initial Load	DataBroker - 08/03/2011 changes	CBOC	WA
"1,002,000"			NURSING HOME	687PA	WAL-PRRTP	"1,009,121"	"1,006,840"	77 WAINWRIGHT DRIVE			WALLA WALLA	"1,009,353"		99362-3975	"1,006,840"	77 WAINWRIGHT DRIVE			WALLA WALLA	"1,009,353"		99362-3975	"1,009,204"	0	"1,000,262"			"1,002,220"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 10:19:26.569661 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	PRRTP	WA
"1,002,001"			WASHINGTON NHC	6889AA	WASHINGTON NHC	"1,009,121"	"1,006,840"				WASHINGTON	"1,009,311"											"1,009,185"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	2/3/2009 12:10:34.511594 PM	Initial Load	DataBroker - 01/06/2009 changes	NHC	DC
"1,002,002"			WASHINGTON STNB	6889AF	WASHINGTON STNB	"1,009,121"	"1,006,840"				CHARLOTTE HALL	"1,009,324"											"1,009,221"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	MD
"1,002,003"			WALTER REED ARMY HOSPITAL	688CN	WALTER REED	"1,009,124"	"1,006,840"	6900 GEORGIA AVE NW			WASHINGTON	"1,009,311"		20012	"1,006,840"	6900 GEORGIA AVE NW			WASHINGTON	"1,009,311"		20012	"1,009,226"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USAH	DC
"1,002,004"			BETHESDA NAVEL	688CT	BETHESDA NAVEL	"1,009,125"	"1,006,840"	8901 WISCONSIN AVENUE			BETHESDA	"1,009,324"		20899-5000	"1,006,840"	8901 WISCONSIN AVENUE			BETHESDA	"1,009,324"		20899-5000	"1,009,229"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		USNH	MD
"1,002,005"			ST ELIZABETHS	688DB	ST. ELIZABETHS	"1,009,121"	"1,006,840"	2700 M L King Ave SE			WASHINGTON	"1,009,311"		20020	"1,006,840"	2700 M L King Ave SE			WASHINGTON	"1,009,311"		20020	"1,009,199"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		OTHER	DC
"1,002,006"			STATE HOME	688DU	D.C. STATE HOME	"1,009,121"	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"		20422	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"		20422	"1,009,221"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	DC
"1,002,007"			CHARLOTTE HALL STATE VET HOME	688DV	CHARLOTTE HALL STATE VET HOME	"1,009,121"	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"		20422	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"		20422	"1,009,222"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM		Initial Load		SVH	DC
"1,002,008"			FORT BELVOIR VA CLINIC	688GA	FORT BELVOIR VA CLINIC	"1,009,121"	"1,006,840"	"9300 DEWITT LOOP, SUNRISE PAVILION"			FORT BELVOIR	"1,009,351"		22060-5285	"1,006,840"	"9300 DEWITT LOOP, SUNRISE PAVILION"			FORT BELVOIR	"1,009,351"		22060-5285	"1,009,148"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:42.583245 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	VA
"1,002,009"			SOUTHEAST WASHINGTON VA CLINIC	688GB	SOUTHEAST WASHINGTON VA CLINIC	"1,009,121"	"1,006,840"	820 CHESAPEAKE ST. SE			WASHINGTON	"1,009,311"		20032-3428	"1,006,840"	820 CHESAPEAKE ST. SE			WASHINGTON	"1,009,311"		20032-3428	"1,009,148"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:42.595005 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	DC
"1,002,010"			GREENBELT VA CLINIC	688GC	GREENBELT VA CLINIC	"1,009,121"	"1,006,840"	"7525 GREENWAY CENTER DRIVE, SUITE T4"			GREENBELT	"1,009,324"		20770-3509	"1,006,840"	"7525 GREENWAY CENTER DRIVE, SUITE T4"			GREENBELT	"1,009,324"		20770-3509	"1,009,148"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:42.602039 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
"1,002,011"			CHARLOTTE HALL VA CLINIC	688GD	CHARLOTTE HALL VA CLINIC	"1,009,121"	"1,006,840"	29431 CHARLOTTE HALL RD			CHARLOTTE HALL	"1,009,324"		20622-3042	"1,006,840"	29431 CHARLOTTE HALL RD			CHARLOTTE HALL	"1,009,324"		20622-3042	"1,009,148"	0	"1,000,263"			"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/9/2015 9:44:42.608237 AM	Initial Load	DataBroker - CQ# 0936 11/03/2015	CBOC	MD
"1,002,012"		01/17/2006 00:00:00	SUBSTANCE ABUSE COMM CLINIC	688HA	ZZ D.C. SUBSTANCE ABUSE CLINIC	"1,009,121"	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"		20422	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"			"1,009,198"	0				"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.422831 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	DC
"1,002,013"		12/31/1969 00:00:00	WASHINGTON MOC	688HK	ZZ WASHINGTON MOC	"1,009,121"	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"		20422	"1,006,840"	50 IRVING STREET NW			WASHINGTON	"1,009,311"			"1,009,177"	0				"1,002,205"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.429334 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	MORC	DC
"1,002,014"			WEST HAVEN NHC	6899AA	WEST HAVEN NHC	"1,009,121"	"1,006,840"				WEST HAVEN	"1,009,309"											"1,009,185"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	2/3/2009 12:10:34.516318 PM	Initial Load	DataBroker - 01/06/2009 changes	NHC	CT
"1,002,015"	07/01/1995 00:00:00		NEWINGTON	689A4	NEWINGTON	"1,009,121"	"1,006,840"	555 WILLARD AVENUE			NEWINGTON	"1,009,309"		06111-2631	"1,006,840"	555 WILLARD AVENUE			NEWINGTON	"1,009,309"		06111-2631	"1,009,231"	0	"1,000,264"	"1,000,214"		"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:27.035895 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	VAMC	CT
"1,002,016"	07/01/1995 00:00:00		ROCKY HILL	689DT	ROCKY HILL	"1,009,121"	"1,006,840"	ROCKY HILL STATE VETERANS HOME			ROCKY HILL	"1,009,309"		06067	"1,006,840"	ROCKY HILL STATE VETERANS HOME			ROCKY HILL	"1,009,309"		06067	"1,009,221"	0	"1,000,264"	"1,001,520"		"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	CT
"1,002,017"	07/01/1995 00:00:00		ROCKY HILL	689EL	ROCKY HILL	"1,009,121"	"1,006,840"	ROCKY HILL STATE VETERANS HOME			ROCKY HILL	"1,009,309"		06067	"1,006,840"	ROCKY HILL STATE VETERANS HOME			ROCKY HILL	"1,009,309"		06067	"1,009,221"	0	"1,000,264"	"1,001,521"		"1,002,201"	0	6/4/2004 1:18:48.000000 PM		Initial Load		STNB	CT
"1,002,018"			WATERBURY	689GA	WATERBURY	"1,009,121"	"1,006,840"	95 SCOVILL STREET			WATERBURY	"1,009,309"		06706-1113	"1,006,840"	95 SCOVILL STREET			WATERBURY	"1,009,309"		06706-1113	"1,009,148"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:27.040200 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CT
"1,002,019"			STAMFORD VA PRIMARY CARE CTR	689GB	STAMFORD VA PRIMARY CARE CTR	"1,009,121"	"1,006,840"	"1275 SUMMER ST, SUITE 102"			STAMFORD	"1,009,309"		06905-5359	"1,006,840"	"1275 SUMMER ST, SUITE 102"			STAMFORD	"1,009,309"		06905-5359	"1,009,148"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:27.044115 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CT
"1,002,020"			WINDHAM CBOC	689GC	WINDHAM CBOC	"1,009,121"	"1,006,840"	1320 MAIN STREET			WILLIMANTIC	"1,009,309"		06226-1940	"1,006,840"								"1,009,148"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/4/2012 2:30:43.557319 PM	Initial Load	DataBroker - CQ# 0800 10/17/2012	CBOC	CT
"1,002,021"			WINSTED	689GD	WINSTED	"1,009,121"	"1,006,840"	115 SPENCER STREET			WINSTED	"1,009,309"		06098-1140	"1,006,840"	115 SPENCER STREET			WINSTED	"1,009,309"		06098-1140	"1,009,148"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:27.053360 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CT
"1,002,022"			DANBURY	689GE	DANBURY CBOC	"1,009,121"	"1,006,840"	"7 GERMANTOWN ROAD, SUITE 2B"			DANBURY	"1,009,309"		06810-5000	"1,006,840"	"7 GERMANTOWN ROAD, SUITE 2B"			DANBURY	"1,009,309"		06810-5000	"1,009,148"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:27.057503 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CT
"1,002,023"		03/11/2013 00:00:00	WILLIMANTIC	689HA	ZZ-WILLIMANTIC CBOC	"1,009,121"	"1,006,840"	WINDHAM TOWN HALL			WINDHAM	"1,009,309"		06226	"1,006,840"	WINDHAM TOWN HALL			WINDHAM	"1,009,309"			"1,009,198"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.448829 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	CT
"1,002,024"		12/31/1969 00:00:00	NORWICH	689HB	ZZ NORWICH	"1,009,121"	"1,006,840"	NORWICH VETERAN OUTREACH CENTER			NORWICH	"1,009,309"		06360	"1,006,840"	NORWICH VETERAN OUTREACH CENTER			NORWICH	"1,009,309"			"1,009,198"	0				"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:29.257024 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	ORC	CT
"1,002,025"			NEW LONDON	689HC	NEW LONDON	"1,009,121"	"1,006,840"	"4 SHAW'S COVE, SUITE 101"			NEW LONDON	"1,009,309"		06320-8100	"1,006,840"	"4 SHAW'S COVE, SUITE 101"			NEW LONDON	"1,009,309"		06320-8100	"1,009,148"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 8:25:27.061378 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	CT
"1,002,026"			WEST HAVEN MORC	689HK	WEST HAVEN MORC	"1,009,121"	"1,006,840"	950 CAMPBELL AVENUE			WEST HAVEN	"1,009,309"		06516-2770	"1,006,840"	950 CAMPBELL AVENUE			WEST HAVEN	"1,009,309"		06516-2770	"1,009,177"	0	"1,000,264"			"1,002,201"	0	6/4/2004 1:18:48.000000 PM	12/22/2011 10:19:26.572899 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	MORC	CT
"1,002,092"		12/31/1969 00:00:00	UNUSED ENTRY	757DS	ZZCOLUMBUS	"1,009,121"	"1,006,840"	000			COLUMBUS	"1,009,339"		00000	"1,006,840"	000			columbus	"1,009,339"			"1,009,153"	0					0	6/4/2004 1:18:49.000000 PM	12/28/2015 11:05:29.462037 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CIVH	OH
"1,002,093"			ZANESVILLE CBOC	757GA	ZANESVILLE	"1,009,121"	"1,006,840"	2800 MAPLE AVE			ZANESVILLE	"1,009,339"		43701-1716	"1,006,840"								"1,009,148"	0	"1,000,303"			"1,002,210"	0	6/4/2004 1:18:49.000000 PM	12/22/2011 8:25:27.157468 AM	Initial Load	DataBroker - CQ# 0757 11/02/2011	CBOC	OH
"1,622,222"			NORTH CENTRAL FED VA CLINIC	671GO	NORTH CENTRAL FED VA CLINIC	"1,009,121"	"1,006,840"	17440 HENDERSON PASS			SAN ANTONIO	"1,009,348"	"1,012,565"	78232-1662	"1,006,840"	17440 HENDERSON PASS			SAN ANTONIO	"1,009,348"	"1,012,565"	78232-1662	"1,009,197"	0	"1,000,250"			"1,002,217"	0	10/16/2007 12:33:33.283652 PM	12/28/2015 11:05:26.133213 AM	DataBroker - 11/30/06 changes	DataBroker - CQ# 0938 12/09/2015	OPC	TX
"1,000,581"		12/31/1969 00:00:00	ZZCAPE MAY (WILMINGTON)	460GB	ZZCAPE MAY (WILMINGTON)	"1,009,121"	"1,006,840"	1 MUNRO AVENUE USCG TRAINING CENTER DISP			CAPE MAY	"1,009,334"		08204	"1,006,840"	1 MUNRO AVENUE USCG TRAINING CENTER DISP			CAPE MAY	"1,009,334"	"1,010,018"	08204	"1,009,148"	0				"1,002,204"	0	6/4/2004 1:18:48.000000 PM	12/28/2015 11:05:26.525390 AM	Initial Load	DataBroker - CQ# 0938 12/09/2015	CBOC	NJ
"1,635,091"			NEW JERSEY MEMORIAL HOME	460DU	NEW JERSEY MEMORIAL HOME	"1,009,121"	"1,006,840"	1601 KIRKWOOD HIGHWAY			WILMINGTON	"1,009,310"		19865	"1,006,840"	1601 KIRKWOOD HIGHWAY			WILMINGTON	"1,009,310"	"1,010,150"	19805	"1,009,222"	0	"1,000,104"			"1,002,204"	0	10/16/2007 12:33:33.339496 PM	6/26/2009 11:49:32.529348 AM	DataBroker - 12/31/06 changes	DataBroker - 06/11/2009 changes	SVH	DE
"1,635,092"			CAPE MAY (WILMINGTON)	460GD	CAPE MAY (WILMINGTON)	"1,009,121"	"1,006,840"	1 MUNRO AVENUE USCG TRAINING CENTER DISP			CAPE MAY	"1,009,334"	"1,010,018"	08204-5000	"1,006,840"	1 MUNRO AVENUE USCG TRAINING CENTER DISP			CAPE MAY	"1,009,334"	"1,010,018"	08204-5000	"1,009,148"	0	"1,000,104"			"1,002,204"	0	10/16/2007 12:33:33.349601 PM	4/12/2012 2:13:47.572376 PM	DataBroker - 12/31/06 changes	DataBroker - CQ# 0771 02/06/2012	CBOC	NJ
"1,635,093"		03/11/2013 00:00:00	PHILADELPHIA VETARNS MULTI-SERVICE CBOC	642GE	ZZ-PHILADELPHIA MULTI-SRVC	"1,009,121"	"1,006,840"	214 N 4TH ST			PHILADELPHIA	"1,009,342"		19104-9998	"1,006,840"								"1,009,148"	0	"1,000,224"	"1,000,949"		"1,002,204"	0	10/16/2007 12:33:33.364149 PM	12/28/2015 11:05:26.607239 AM	DataBroker - 12/31/06 changes	DataBroker - CQ# 0938 12/09/2015	CBOC	PA
"1,635,996"		01/08/2007 00:00:00	ZZ PIERRE	438GB	ZZ PIERRE	"1,009,121"						"1,009,346"											"1,009,148"	0					0	10/16/2007 12:33:33.505580 PM	10/16/2007 12:33:33.648515 PM	DataBroker - 01/31/07 changes	DataBroker - 01/31/07 changes	CBOC	SD
"1,635,997"		01/08/2007 00:00:00	ZZ ONTARIO	531GF	ZZ ONTARIO	"1,009,121"					CALDWELL	"1,009,316"		83605	"1,006,840"				CALWELL	"1,009,316"	"1,012,803"	83605	"1,009,148"	0					0	10/16/2007 12:33:33.513680 PM	10/16/2007 12:33:34.880585 PM	DataBroker - 01/31/07 changes	DataBroker - 03/31/07 changes	CBOC	ID
"1,760,684"			BATTLE CREEK VA FACILITY DOMICILIARY	515BU	BATTLE CREEK VA FACILITY DOM	"1,009,121"		5500 ARMSTRONG ROAD			BATTLE CREEK	"1,009,326"		49037-7314		5500 ARMSTRONG ROAD			BATTLE CREEK	"1,009,326"		49037-7314	"1,009,158"	0	"1,000,119"			"1,002,210"	0	12/23/2009 10:05:12.621181 AM	6/9/2016 10:07:14.952880 AM	DataBroker - 12/02/2009 changes	DataBroker - CQ# 0943 5/4/2016	DOM	MI
"1,760,685"			BOSTON VA FACILITY DOMICILIARY	523BV	BOSTON VA FACILITY DOM	"1,009,121"		150 HUNTINGTON AVE			BOSTON	"1,009,325"		02130-4893									"1,009,158"	0	"1,000,127"			"1,002,201"	0	12/23/2009 10:05:12.639908 AM	4/12/2012 2:13:47.640300 PM	DataBroker - 12/02/2009 changes	DataBroker - CQ# 0771 02/06/2012	DOM	MA
"1,760,686"			BATAVIA VA FACILITY DOMICILIARY	528B1	BATAVIA VA FACILITY DOM	"1,009,121"		222 RICHMOND AVENUE			BATAVIA	"1,009,336"		14020-1227		222 RICHMOND AVENUE			BATAVIA	"1,009,336"		14020-1227	"1,009,158"	0	"1,000,132"			"1,002,202"	0	12/23/2009 10:05:12.647192 AM	2/3/2012 10:18:08.059814 AM	DataBroker - 12/02/2009 changes	DataBroker - CQ# 0768 01/17/2012	DOM	NY
"1,760,688"			BUFFALO VA FACILITY DOMICILIARY	528BX	BUFFALO VA FACILITY DOM	"1,009,121"		3495 BAILEY AVE			BUFFALO	"1,009,336"		14215-1129									"1,009,158"	0	"1,000,132"			"1,002,202"	0	12/23/2009 10:05:12.659356 AM	2/3/2012 10:18:08.066368 AM	DataBroker - 12/02/2009 changes	DataBroker - CQ# 0768 01/17/2012	DOM	NY
"1,760,689"			CHICAGO VA FACILITY DOMICILIARY	537BU	CHICAGO VA FACILITY DOM	"1,009,121"		820 SOUTH DAMEN AVE			CHICAGO	"1,009,317"		60612-3728		820 SOUTH DAMEN AVE			CHICAGO	"1,009,317"		60612-3728	"1,009,158"	0	"1,000,140"			"1,002,212"	0	12/23/2009 10:05:12.665748 AM	2/3/2012 10:18:08.069354 AM	DataBroker - 12/02/2009 changes	DataBroker - CQ# 0768 01/17/2012	DOM	IL
"1,760,690"			CLARKSBURG VA FACILITY DOMICILIARY	540BU	CLARKSBURG VA FACILITY DOM	"1,009,121"		1 MEDICAL CENTER DRIVE			CLARKSBURG	"1,009,354"		26301-4155									"1,009,158"	0	"1,000,143"			"1,002,205"	0	12/23/2009 10:05:12.671884 AM	6/9/2016 10:07:15.166747 AM	DataBroker - 12/02/2009 changes	DataBroker - CQ# 0943 5/4/2016	DOM	WV
